projectId,userId,time,ecg
DIEGO,user_test_013,1665387068.585,-7.493
DIEGO,user_test_013,1665387068.5928125,-8.678
DIEGO,user_test_013,1665387068.600625,-8.678
DIEGO,user_test_013,1665387068.6084375,-1.396
DIEGO,user_test_013,1665387068.61625,5.098
DIEGO,user_test_013,1665387068.6240625,8.678
DIEGO,user_test_013,1665387068.631875,4.401
DIEGO,user_test_013,1665387068.6396875,8.678
DIEGO,user_test_013,1665387068.6475,8.678
DIEGO,user_test_013,1665387068.6553125,8.678
DIEGO,user_test_013,1665387068.663125,8.678
DIEGO,user_test_013,1665387068.6709375,8.643
DIEGO,user_test_013,1665387068.67875,0.206
DIEGO,user_test_013,1665387068.6865625,8.678
DIEGO,user_test_013,1665387068.694375,8.678
DIEGO,user_test_013,1665387068.7021875,8.678
DIEGO,user_test_013,1665387068.71,5.904
DIEGO,user_test_013,1665387068.7178125,5.205
DIEGO,user_test_013,1665387068.725625,8.678
DIEGO,user_test_013,1665387068.7334375,8.678
DIEGO,user_test_013,1665387068.74125,8.678
DIEGO,user_test_013,1665387068.7490625,2.165
DIEGO,user_test_013,1665387068.756875,8.678
DIEGO,user_test_013,1665387068.7646875,8.678
DIEGO,user_test_013,1665387068.7725,8.678
DIEGO,user_test_013,1665387068.7803125,8.678
DIEGO,user_test_013,1665387068.788125,8.678
DIEGO,user_test_013,1665387068.7959375,8.678
DIEGO,user_test_013,1665387068.80375,8.678
DIEGO,user_test_013,1665387068.8115625,8.678
DIEGO,user_test_013,1665387068.819375,8.678
DIEGO,user_test_013,1665387068.8271875,8.678
DIEGO,user_test_013,1665387068.835,8.678
DIEGO,user_test_013,1665387068.8428125,8.678
DIEGO,user_test_013,1665387068.850625,8.079
DIEGO,user_test_013,1665387068.8584375,1.369
DIEGO,user_test_013,1665387068.86625,8.678
DIEGO,user_test_013,1665387068.8740625,8.678
DIEGO,user_test_013,1665387068.881875,8.678
DIEGO,user_test_013,1665387068.8896875,4.593
DIEGO,user_test_013,1665387068.8975,6.835
DIEGO,user_test_013,1665387068.9053125,8.678
DIEGO,user_test_013,1665387068.913125,8.678
DIEGO,user_test_013,1665387068.9209375,8.678
DIEGO,user_test_013,1665387068.92875,8.678
DIEGO,user_test_013,1665387068.9365625,8.678
DIEGO,user_test_013,1665387068.944375,8.678
DIEGO,user_test_013,1665387068.9521875,8.678
DIEGO,user_test_013,1665387068.96,8.678
DIEGO,user_test_013,1665387068.9678125,8.678
DIEGO,user_test_013,1665387068.975625,8.678
DIEGO,user_test_013,1665387068.9834375,8.678
DIEGO,user_test_013,1665387068.99125,8.678
DIEGO,user_test_013,1665387068.9990625,8.678
DIEGO,user_test_013,1665387069.006875,8.678
DIEGO,user_test_013,1665387069.0146875,8.678
DIEGO,user_test_013,1665387069.0225,8.678
DIEGO,user_test_013,1665387069.0303125,6.731
DIEGO,user_test_013,1665387069.038125,3.209
DIEGO,user_test_013,1665387069.0459375,8.678
DIEGO,user_test_013,1665387069.05375,8.678
DIEGO,user_test_013,1665387069.0615625,8.678
DIEGO,user_test_013,1665387069.069375,2.797
DIEGO,user_test_013,1665387069.0771875,8.321
DIEGO,user_test_013,1665387069.085,8.678
DIEGO,user_test_013,1665387069.0928125,8.678
DIEGO,user_test_013,1665387069.100625,8.678
DIEGO,user_test_013,1665387069.1084375,8.678
DIEGO,user_test_013,1665387069.11625,8.678
DIEGO,user_test_013,1665387069.1240625,8.678
DIEGO,user_test_013,1665387069.131875,8.678
DIEGO,user_test_013,1665387069.1396875,8.678
DIEGO,user_test_013,1665387069.1475,8.678
DIEGO,user_test_013,1665387069.1553125,8.678
DIEGO,user_test_013,1665387069.163125,8.678
DIEGO,user_test_013,1665387069.1709375,6.085
DIEGO,user_test_013,1665387069.17875,0.705
DIEGO,user_test_013,1665387069.1865625,8.678
DIEGO,user_test_013,1665387069.194375,8.678
DIEGO,user_test_013,1665387069.2021875,8.678
DIEGO,user_test_013,1665387069.21,1.503
DIEGO,user_test_013,1665387069.2178125,6.036
DIEGO,user_test_013,1665387069.225625,8.678
DIEGO,user_test_013,1665387069.2334375,8.678
DIEGO,user_test_013,1665387069.24125,8.678
DIEGO,user_test_013,1665387069.2490625,8.678
DIEGO,user_test_013,1665387069.256875,8.678
DIEGO,user_test_013,1665387069.2646875,8.678
DIEGO,user_test_013,1665387069.2725,8.678
DIEGO,user_test_013,1665387069.2803125,8.678
DIEGO,user_test_013,1665387069.288125,8.678
DIEGO,user_test_013,1665387069.2959375,8.678
DIEGO,user_test_013,1665387069.30375,8.678
DIEGO,user_test_013,1665387069.3115625,8.091
DIEGO,user_test_013,1665387069.319375,8.678
DIEGO,user_test_013,1665387069.3271875,8.678
DIEGO,user_test_013,1665387069.335,8.678
DIEGO,user_test_013,1665387069.3428125,8.678
DIEGO,user_test_013,1665387069.350625,4.189
DIEGO,user_test_013,1665387069.3584375,2.507
DIEGO,user_test_013,1665387069.36625,8.678
DIEGO,user_test_013,1665387069.3740625,8.678
DIEGO,user_test_013,1665387069.381875,8.678
DIEGO,user_test_013,1665387069.3896875,8.678
DIEGO,user_test_013,1665387069.3975,7.902
DIEGO,user_test_013,1665387069.4053125,8.678
DIEGO,user_test_013,1665387069.413125,8.678
DIEGO,user_test_013,1665387069.4209375,8.678
DIEGO,user_test_013,1665387069.42875,8.678
DIEGO,user_test_013,1665387069.4365625,8.678
DIEGO,user_test_013,1665387069.444375,8.678
DIEGO,user_test_013,1665387069.4521875,8.363
DIEGO,user_test_013,1665387069.46,8.678
DIEGO,user_test_013,1665387069.4678125,8.678
DIEGO,user_test_013,1665387069.475625,8.678
DIEGO,user_test_013,1665387069.4834375,8.678
DIEGO,user_test_013,1665387069.49125,6.794
DIEGO,user_test_013,1665387069.4990625,-0.788
DIEGO,user_test_013,1665387069.506875,-8.674
DIEGO,user_test_013,1665387069.5146875,-8.674
DIEGO,user_test_013,1665387069.5225,-8.674
DIEGO,user_test_013,1665387069.5303125,-0.6
DIEGO,user_test_013,1665387069.538125,3.504
DIEGO,user_test_013,1665387069.5459375,8.678
DIEGO,user_test_013,1665387069.55375,8.678
DIEGO,user_test_013,1665387069.5615625,8.678
DIEGO,user_test_013,1665387069.569375,8.678
DIEGO,user_test_013,1665387069.5771875,8.678
